unit_id,outcome,time_from_change_s,rate_hz
1126285289,hit,0.024999999999999856,1.7777777777777777
1126285289,hit,0.07499999999999984,6.518518518518518
1126285289,hit,0.12499999999999989,23.40740740740741
1126285289,hit,0.17499999999999988,11.703703703703704
1126285289,hit,0.2249999999999998,13.185185185185185
1126285289,hit,0.2749999999999998,12.148148148148149
1126285289,hit,0.32499999999999984,9.333333333333334
1126285289,hit,0.37499999999999983,0.7407407407407407
1126285289,hit,0.42499999999999977,1.9259259259259258
1126285289,hit,0.47499999999999976,0.7407407407407407
1126285289,hit,0.5249999999999998,1.6296296296296295
1126285289,hit,0.5749999999999997,1.037037037037037
1126285289,hit,0.6249999999999997,0.8888888888888888
1126285289,hit,0.6749999999999997,1.1851851851851851
1126285289,hit,0.7249999999999998,2.074074074074074
1126285289,miss,-0.475,12.093023255813954
1126285289,miss,-0.42500000000000004,9.767441860465116
1126285289,miss,-0.375,0.23255813953488372
1126285289,miss,-0.32500000000000007,2.0930232558139537
1126285289,miss,-0.275,2.3255813953488373
1126285289,miss,-0.22500000000000006,2.0930232558139537
1126285289,miss,-0.17500000000000007,3.255813953488372
1126285289,miss,-0.12500000000000008,1.3953488372093024
1126285289,miss,-0.0750000000000001,2.0930232558139537
1126285289,miss,-0.025000000000000105,3.255813953488372
1126285289,miss,0.024999999999999856,1.8604651162790697
1126285289,miss,0.07499999999999984,9.30232558139535
1126285289,miss,0.12499999999999989,36.04651162790698
1126285289,miss,0.17499999999999988,23.255813953488374
1126285289,miss,0.2249999999999998,20.930232558139537
1126285289,miss,0.2749999999999998,19.30232558139535
1126285289,miss,0.32499999999999984,13.72093023255814
1126285289,miss,0.37499999999999983,1.1627906976744187
1126285289,miss,0.42499999999999977,1.3953488372093024
1126285289,miss,0.47499999999999976,2.0930232558139537
1126285289,miss,0.5249999999999998,3.488372093023256
1126285289,miss,0.5749999999999997,6.976744186046512
1126285289,miss,0.6249999999999997,4.186046511627907
1126285289,miss,0.6749999999999997,2.7906976744186047
1126285289,miss,0.7249999999999998,3.0232558139534884
1126285153,hit,-0.475,3.4074074074074074
1126285153,hit,-0.42500000000000004,4.888888888888889
1126285153,hit,-0.375,2.3703703703703702
1126285153,hit,-0.32500000000000007,0.2962962962962963
1126285153,hit,-0.275,3.4074074074074074
1126285153,hit,-0.22500000000000006,3.5555555555555554
1126285153,hit,-0.17500000000000007,3.4074074074074074
1126285153,hit,-0.12500000000000008,3.4074074074074074
1126285153,hit,-0.0750000000000001,1.9259259259259258
1126285153,hit,-0.025000000000000105,1.1851851851851851
1126285153,hit,0.024999999999999856,2.074074074074074
1126285153,hit,0.07499999999999984,2.074074074074074
1126285153,hit,0.12499999999999989,1.3333333333333333
1126285153,hit,0.17499999999999988,1.3333333333333333
1126285153,hit,0.2249999999999998,1.3333333333333333
1126285153,hit,0.2749999999999998,1.4814814814814814
1126285153,hit,0.32499999999999984,1.6296296296296295
1126285153,hit,0.37499999999999983,0.8888888888888888
1126285153,hit,0.42499999999999977,1.6296296296296295
1126285153,hit,0.47499999999999976,3.4074074074074074
1126285153,hit,0.5249999999999998,2.5185185185185186
1126285153,hit,0.5749999999999997,2.5185185185185186
1126285153,hit,0.6249999999999997,1.1851851851851851
1126285153,hit,0.6749999999999997,1.1851851851851851
1126285153,hit,0.7249999999999998,1.7777777777777777
1126285153,miss,-0.475,4.4186046511627906
1126285153,miss,-0.42500000000000004,5.348837209302326
1126285153,miss,-0.375,4.651162790697675
1126285153,miss,-0.32500000000000007,1.1627906976744187
1126285153,miss,-0.275,3.488372093023256
1126285153,miss,-0.22500000000000006,5.116279069767442
1126285153,miss,-0.17500000000000007,3.9534883720930236
1126285153,miss,-0.12500000000000008,5.116279069767442
1126285153,miss,-0.0750000000000001,3.255813953488372
1126285153,miss,-0.025000000000000105,3.255813953488372
1126285153,miss,0.024999999999999856,3.0232558139534884
1126285153,miss,0.07499999999999984,3.488372093023256
1126285153,miss,0.12499999999999989,3.7209302325581395
1126285153,miss,0.17499999999999988,2.7906976744186047
1126285153,miss,0.2249999999999998,3.255813953488372
1126285153,miss,0.2749999999999998,2.3255813953488373
1126285153,miss,0.32499999999999984,5.5813953488372094
1126285153,miss,0.37499999999999983,2.3255813953488373
1126285153,miss,0.42499999999999977,1.8604651162790697
1126285153,miss,0.47499999999999976,2.3255813953488373
1126285153,miss,0.5249999999999998,3.7209302325581395
1126285153,miss,0.5749999999999997,5.348837209302326
1126285153,miss,0.6249999999999997,4.883720930232558
1126285153,miss,0.6749999999999997,3.255813953488372
1126285153,miss,0.7249999999999998,2.558139534883721
1126285152,hit,-0.475,15.25925925925926
1126285152,hit,-0.42500000000000004,26.51851851851852
1126285152,hit,-0.375,7.111111111111111
1126285152,hit,-0.32500000000000007,1.7777777777777777
1126285152,hit,-0.275,13.481481481481481
1126285152,hit,-0.22500000000000006,22.666666666666668
1126285152,hit,-0.17500000000000007,14.518518518518519
1126285152,hit,-0.12500000000000008,10.666666666666666
1126285152,hit,-0.0750000000000001,15.25925925925926
1126285152,hit,-0.025000000000000105,18.666666666666668
1126285152,hit,0.024999999999999856,14.814814814814815
1126285152,hit,0.07499999999999984,28.14814814814815
1126285152,hit,0.12499999999999989,6.962962962962963
1126285152,hit,0.17499999999999988,14.37037037037037
1126285152,hit,0.2249999999999998,14.37037037037037
1126285152,hit,0.2749999999999998,16.59259259259259
1126285152,hit,0.32499999999999984,22.962962962962962
1126285152,hit,0.37499999999999983,6.074074074074074
1126285152,hit,0.42499999999999977,10.814814814814815
1126285152,hit,0.47499999999999976,26.51851851851852
1126285152,hit,0.5249999999999998,32.44444444444444
1126285152,hit,0.5749999999999997,31.85185185185185
1126285152,hit,0.6249999999999997,29.185185185185187
1126285152,hit,0.6749999999999997,35.25925925925926
1126285152,hit,0.7249999999999998,35.55555555555556
1126285152,miss,-0.475,10.0
1126285152,miss,-0.42500000000000004,27.44186046511628
1126285152,miss,-0.375,5.348837209302326
1126285152,miss,-0.32500000000000007,4.651162790697675
1126285152,miss,-0.275,13.72093023255814
1126285152,miss,-0.22500000000000006,18.372093023255815
1126285152,miss,-0.17500000000000007,12.558139534883722
1126285152,miss,-0.12500000000000008,16.046511627906977
1126285152,miss,-0.0750000000000001,19.767441860465116
1126285152,miss,-0.025000000000000105,15.813953488372094
1126285152,miss,0.024999999999999856,21.627906976744185
1126285152,miss,0.07499999999999984,23.953488372093023
1126285152,miss,0.12499999999999989,3.7209302325581395
1126285152,miss,0.17499999999999988,4.4186046511627906
1126285152,miss,0.2249999999999998,7.674418604651163
1126285152,miss,0.2749999999999998,12.325581395348838
1126285152,miss,0.32499999999999984,24.88372093023256
1126285152,miss,0.37499999999999983,8.372093023255815
1126285152,miss,0.42499999999999977,5.813953488372094
1126285152,miss,0.47499999999999976,13.023255813953488
1126285152,miss,0.5249999999999998,24.651162790697676
1126285152,miss,0.5749999999999997,12.093023255813954
1126285152,miss,0.6249999999999997,16.046511627906977
1126285152,miss,0.6749999999999997,16.27906976744186
1126285152,miss,0.7249999999999998,18.6046511627907
1126285332,hit,-0.475,2.5185185185185186
1126285332,hit,-0.42500000000000004,2.2222222222222223
1126285332,hit,-0.375,0.14814814814814814
1126285332,hit,-0.32500000000000007,0.4444444444444444
1126285332,hit,-0.275,1.7777777777777777
1126285332,hit,-0.22500000000000006,1.6296296296296295
1126285332,hit,-0.17500000000000007,0.4444444444444444
1126285332,hit,-0.12500000000000008,0.8888888888888888
1126285332,hit,-0.0750000000000001,0.14814814814814814
1126285332,hit,-0.025000000000000105,0.5925925925925926
1126285332,hit,0.024999999999999856,0.2962962962962963
1126285332,hit,0.07499999999999984,0.4444444444444444
1126285332,hit,0.12499999999999989,2.3703703703703702
1126285332,hit,0.17499999999999988,8.74074074074074
1126285332,hit,0.2249999999999998,3.259259259259259
1126285332,hit,0.2749999999999998,3.8518518518518516
1126285332,hit,0.32499999999999984,1.6296296296296295
1126285332,hit,0.37499999999999983,0.0
1126285332,hit,0.42499999999999977,0.2962962962962963
1126285332,hit,0.47499999999999976,0.0
1126285332,hit,0.5249999999999998,0.0
1126285332,hit,0.5749999999999997,0.14814814814814814
1126285332,hit,0.6249999999999997,0.0
1126285332,hit,0.6749999999999997,0.14814814814814814
1126285332,hit,0.7249999999999998,0.8888888888888888
1126285332,miss,-0.475,1.8604651162790697
1126285332,miss,-0.42500000000000004,1.8604651162790697
1126285332,miss,-0.375,0.0
1126285332,miss,-0.32500000000000007,0.0
1126285332,miss,-0.275,0.0
1126285332,miss,-0.22500000000000006,0.9302325581395349
1126285332,miss,-0.17500000000000007,0.0
1126285332,miss,-0.12500000000000008,0.0
1126285332,miss,-0.0750000000000001,0.46511627906976744
1126285332,miss,-0.025000000000000105,0.9302325581395349
1126285332,miss,0.024999999999999856,0.9302325581395349
1126285332,miss,0.07499999999999984,0.46511627906976744
1126285332,miss,0.12499999999999989,1.3953488372093024
1126285332,miss,0.17499999999999988,5.116279069767442
1126285332,miss,0.2249999999999998,4.883720930232558
1126285332,miss,0.2749999999999998,3.255813953488372
1126285332,miss,0.32499999999999984,3.255813953488372
1126285332,miss,0.37499999999999983,0.0
1126285332,miss,0.42499999999999977,0.46511627906976744
1126285332,miss,0.47499999999999976,0.23255813953488372
1126285332,miss,0.5249999999999998,0.0
1126285332,miss,0.5749999999999997,0.6976744186046512
1126285332,miss,0.6249999999999997,0.0
1126285332,miss,0.6749999999999997,0.23255813953488372
1126285332,miss,0.7249999999999998,0.9302325581395349
1126285130,hit,-0.475,2.074074074074074
1126285130,hit,-0.42500000000000004,1.6296296296296295
1126285130,hit,-0.375,0.0
1126285130,hit,-0.32500000000000007,0.0
1126285130,hit,-0.275,0.0
1126285130,hit,-0.22500000000000006,0.4444444444444444
1126285130,hit,-0.17500000000000007,0.0
1126285130,hit,-0.12500000000000008,0.5925925925925926
1126285130,hit,-0.0750000000000001,0.4444444444444444
1126285130,hit,-0.025000000000000105,1.037037037037037
1126285130,hit,0.024999999999999856,1.037037037037037
1126285130,hit,0.07499999999999984,0.8888888888888888
1126285130,hit,0.12499999999999989,2.2222222222222223
1126285130,hit,0.17499999999999988,4.592592592592593
1126285130,hit,0.2249999999999998,4.296296296296297
1126285130,hit,0.2749999999999998,6.222222222222222
1126285130,hit,0.32499999999999984,4.296296296296297
1126285130,hit,0.37499999999999983,0.14814814814814814
1126285130,hit,0.42499999999999977,0.7407407407407407
1126285130,hit,0.47499999999999976,0.8888888888888888
1126285130,hit,0.5249999999999998,1.9259259259259258
1126285130,hit,0.5749999999999997,1.4814814814814814
1126285130,hit,0.6249999999999997,1.4814814814814814
1126285130,hit,0.6749999999999997,1.037037037037037
1126285130,hit,0.7249999999999998,1.9259259259259258
1126285130,miss,-0.475,3.0232558139534884
1126285130,miss,-0.42500000000000004,2.0930232558139537
1126285130,miss,-0.375,0.0
1126285130,miss,-0.32500000000000007,1.627906976744186
1126285130,miss,-0.275,0.9302325581395349
1126285130,miss,-0.22500000000000006,0.9302325581395349
1126285130,miss,-0.17500000000000007,1.627906976744186
1126285130,miss,-0.12500000000000008,2.3255813953488373
1126285130,miss,-0.0750000000000001,0.6976744186046512
1126285130,miss,-0.025000000000000105,1.3953488372093024
1126285130,miss,0.024999999999999856,1.3953488372093024
1126285130,miss,0.07499999999999984,0.46511627906976744
1126285130,miss,0.12499999999999989,0.46511627906976744
1126285130,miss,0.17499999999999988,1.627906976744186
1126285130,miss,0.2249999999999998,2.3255813953488373
1126285130,miss,0.2749999999999998,3.7209302325581395
1126285130,miss,0.32499999999999984,3.255813953488372
1126285130,miss,0.37499999999999983,0.0
1126285130,miss,0.42499999999999977,0.46511627906976744
1126285130,miss,0.47499999999999976,0.46511627906976744
1126285130,miss,0.5249999999999998,0.9302325581395349
1126285130,miss,0.5749999999999997,0.46511627906976744
1126285130,miss,0.6249999999999997,2.0930232558139537
1126285130,miss,0.6749999999999997,1.1627906976744187
1126285130,miss,0.7249999999999998,0.9302325581395349
1126285132,hit,-0.475,4.592592592592593
1126285132,hit,-0.42500000000000004,2.814814814814815
1126285132,hit,-0.375,0.5925925925925926
1126285132,hit,-0.32500000000000007,0.5925925925925926
1126285132,hit,-0.275,0.2962962962962963
1126285132,hit,-0.22500000000000006,0.5925925925925926
1126285132,hit,-0.17500000000000007,1.1851851851851851
1126285132,hit,-0.12500000000000008,1.6296296296296295
1126285132,hit,-0.0750000000000001,1.6296296296296295
1126285132,hit,-0.025000000000000105,1.037037037037037
1126285132,hit,0.024999999999999856,2.074074074074074
1126285132,hit,0.07499999999999984,5.037037037037037
1126285132,hit,0.12499999999999989,19.11111111111111
1126285132,hit,0.17499999999999988,7.111111111111111
1126285132,hit,0.2249999999999998,5.62962962962963
1126285132,hit,0.2749999999999998,4.148148148148148
1126285132,hit,0.32499999999999984,2.3703703703703702
1126285132,hit,0.37499999999999983,0.8888888888888888
1126285132,hit,0.42499999999999977,0.14814814814814814
1126285132,hit,0.47499999999999976,0.4444444444444444
1126285132,hit,0.5249999999999998,0.5925925925925926
1126285132,hit,0.5749999999999997,0.5925925925925926
1126285132,hit,0.6249999999999997,0.8888888888888888
1126285132,hit,0.6749999999999997,1.1851851851851851
1126285132,hit,0.7249999999999998,1.037037037037037
1126285132,miss,-0.475,4.4186046511627906
1126285132,miss,-0.42500000000000004,3.488372093023256
1126285132,miss,-0.375,1.8604651162790697
1126285132,miss,-0.32500000000000007,0.0
1126285132,miss,-0.275,0.23255813953488372
1126285132,miss,-0.22500000000000006,0.6976744186046512
1126285132,miss,-0.17500000000000007,0.23255813953488372
1126285132,miss,-0.12500000000000008,0.6976744186046512
1126285132,miss,-0.0750000000000001,1.1627906976744187
1126285132,miss,-0.025000000000000105,1.627906976744186
1126285132,miss,0.024999999999999856,1.1627906976744187
1126285132,miss,0.07499999999999984,3.9534883720930236
1126285132,miss,0.12499999999999989,13.255813953488373
1126285132,miss,0.17499999999999988,6.511627906976744
1126285132,miss,0.2249999999999998,4.186046511627907
1126285132,miss,0.2749999999999998,5.116279069767442
1126285132,miss,0.32499999999999984,3.255813953488372
1126285132,miss,0.37499999999999983,0.46511627906976744
1126285132,miss,0.42499999999999977,0.46511627906976744
1126285132,miss,0.47499999999999976,0.0
1126285132,miss,0.5249999999999998,0.9302325581395349
1126285132,miss,0.5749999999999997,0.9302325581395349
1126285132,miss,0.6249999999999997,1.627906976744186
1126285132,miss,0.6749999999999997,1.1627906976744187
1126285132,miss,0.7249999999999998,1.1627906976744187
1126285216,hit,-0.475,0.8888888888888888
1126285216,hit,-0.42500000000000004,0.4444444444444444
1126285216,hit,-0.375,0.0
1126285216,hit,-0.32500000000000007,0.0
1126285216,hit,-0.275,0.14814814814814814
1126285216,hit,-0.22500000000000006,0.0
1126285216,hit,-0.17500000000000007,0.0
1126285216,hit,-0.12500000000000008,0.0
1126285216,hit,-0.0750000000000001,0.14814814814814814
1126285216,hit,-0.025000000000000105,0.14814814814814814
1126285216,hit,0.024999999999999856,0.14814814814814814
1126285216,hit,0.07499999999999984,0.0
1126285216,hit,0.12499999999999989,0.2962962962962963
1126285216,hit,0.17499999999999988,0.0
1126285216,hit,0.2249999999999998,0.2962962962962963
1126285216,hit,0.2749999999999998,1.9259259259259258
1126285216,hit,0.32499999999999984,0.4444444444444444
1126285216,hit,0.37499999999999983,0.0
1126285216,hit,0.42499999999999977,0.0
1126285216,hit,0.47499999999999976,0.0
1126285216,hit,0.5249999999999998,0.0
1126285216,hit,0.5749999999999997,0.0
1126285216,hit,0.6249999999999997,0.0
1126285216,hit,0.6749999999999997,0.14814814814814814
1126285216,hit,0.7249999999999998,0.0
1126285216,miss,-0.475,0.23255813953488372
1126285216,miss,-0.42500000000000004,0.46511627906976744
1126285216,miss,-0.375,0.23255813953488372
1126285216,miss,-0.32500000000000007,0.0
1126285216,miss,-0.275,0.0
1126285216,miss,-0.22500000000000006,0.0
1126285216,miss,-0.17500000000000007,0.0
1126285216,miss,-0.12500000000000008,0.23255813953488372
1126285216,miss,-0.0750000000000001,0.23255813953488372
1126285216,miss,-0.025000000000000105,0.0
1126285216,miss,0.024999999999999856,0.0
1126285216,miss,0.07499999999999984,0.0
1126285216,miss,0.12499999999999989,0.23255813953488372
1126285216,miss,0.17499999999999988,0.0
1126285216,miss,0.2249999999999998,0.23255813953488372
1126285216,miss,0.2749999999999998,0.0
1126285216,miss,0.32499999999999984,0.46511627906976744
1126285216,miss,0.37499999999999983,0.0
1126285216,miss,0.42499999999999977,0.0
1126285216,miss,0.47499999999999976,0.0
1126285216,miss,0.5249999999999998,0.0
1126285216,miss,0.5749999999999997,0.0
1126285216,miss,0.6249999999999997,0.0
1126285216,miss,0.6749999999999997,0.0
1126285216,miss,0.7249999999999998,0.0
1126285303,hit,-0.475,1.7777777777777777
1126285303,hit,-0.42500000000000004,2.6666666666666665
1126285303,hit,-0.375,0.14814814814814814
1126285303,hit,-0.32500000000000007,0.0
1126285303,hit,-0.275,0.14814814814814814
1126285303,hit,-0.22500000000000006,0.14814814814814814
1126285303,hit,-0.17500000000000007,0.4444444444444444
1126285303,hit,-0.12500000000000008,0.14814814814814814
1126285303,hit,-0.0750000000000001,0.0
1126285303,hit,-0.025000000000000105,0.0
1126285303,hit,0.024999999999999856,0.14814814814814814
1126285303,hit,0.07499999999999984,0.14814814814814814
1126285303,hit,0.12499999999999989,1.037037037037037
1126285303,hit,0.17499999999999988,6.37037037037037
1126285303,hit,0.2249999999999998,8.88888888888889
1126285303,hit,0.2749999999999998,6.666666666666667
1126285303,hit,0.32499999999999984,5.333333333333333
1126285303,hit,0.37499999999999983,0.2962962962962963
1126285303,hit,0.42499999999999977,0.0
1126285303,hit,0.47499999999999976,0.14814814814814814
1126285303,hit,0.5249999999999998,0.0
1126285303,hit,0.5749999999999997,0.14814814814814814
1126285303,hit,0.6249999999999997,0.14814814814814814
1126285303,hit,0.6749999999999997,0.2962962962962963
1126285303,hit,0.7249999999999998,0.14814814814814814
1126285303,miss,-0.475,2.558139534883721
1126285303,miss,-0.42500000000000004,2.7906976744186047
1126285303,miss,-0.375,0.6976744186046512
1126285303,miss,-0.32500000000000007,0.46511627906976744
1126285303,miss,-0.275,0.0
1126285303,miss,-0.22500000000000006,1.627906976744186
1126285303,miss,-0.17500000000000007,0.9302325581395349
1126285303,miss,-0.12500000000000008,0.23255813953488372
1126285303,miss,-0.0750000000000001,0.23255813953488372
1126285303,miss,-0.025000000000000105,0.9302325581395349
1126285303,miss,0.024999999999999856,0.46511627906976744
1126285303,miss,0.07499999999999984,0.23255813953488372
1126285303,miss,0.12499999999999989,2.0930232558139537
1126285303,miss,0.17499999999999988,7.209302325581396
1126285303,miss,0.2249999999999998,7.906976744186047
1126285303,miss,0.2749999999999998,5.5813953488372094
1126285303,miss,0.32499999999999984,4.4186046511627906
1126285303,miss,0.37499999999999983,1.627906976744186
1126285303,miss,0.42499999999999977,0.23255813953488372
1126285303,miss,0.47499999999999976,0.0
1126285303,miss,0.5249999999999998,0.9302325581395349
1126285303,miss,0.5749999999999997,1.627906976744186
1126285303,miss,0.6249999999999997,0.23255813953488372
1126285303,miss,0.6749999999999997,0.46511627906976744
1126285303,miss,0.7249999999999998,0.0
1126285175,hit,-0.475,0.5925925925925926
1126285175,hit,-0.42500000000000004,1.1851851851851851
1126285175,hit,-0.375,0.14814814814814814
1126285175,hit,-0.32500000000000007,0.14814814814814814
1126285175,hit,-0.275,0.5925925925925926
1126285175,hit,-0.22500000000000006,1.1851851851851851
1126285175,hit,-0.17500000000000007,1.1851851851851851
1126285175,hit,-0.12500000000000008,0.4444444444444444
1126285175,hit,-0.0750000000000001,0.5925925925925926
1126285175,hit,-0.025000000000000105,1.4814814814814814
1126285175,hit,0.024999999999999856,0.7407407407407407
1126285175,hit,0.07499999999999984,3.8518518518518516
1126285175,hit,0.12499999999999989,1.037037037037037
1126285175,hit,0.17499999999999988,0.4444444444444444
1126285175,hit,0.2249999999999998,0.8888888888888888
1126285175,hit,0.2749999999999998,1.4814814814814814
1126285175,hit,0.32499999999999984,2.074074074074074
1126285175,hit,0.37499999999999983,0.2962962962962963
1126285175,hit,0.42499999999999977,0.14814814814814814
1126285175,hit,0.47499999999999976,1.1851851851851851
1126285175,hit,0.5249999999999998,1.9259259259259258
1126285175,hit,0.5749999999999997,2.2222222222222223
1126285175,hit,0.6249999999999997,1.9259259259259258
1126285175,hit,0.6749999999999997,4.7407407407407405
1126285175,hit,0.7249999999999998,4.0
1126285175,miss,-0.475,0.9302325581395349
1126285175,miss,-0.42500000000000004,1.1627906976744187
1126285175,miss,-0.375,0.0
1126285175,miss,-0.32500000000000007,0.0
1126285175,miss,-0.275,0.23255813953488372
1126285175,miss,-0.22500000000000006,1.1627906976744187
1126285175,miss,-0.17500000000000007,0.6976744186046512
1126285175,miss,-0.12500000000000008,1.3953488372093024
1126285175,miss,-0.0750000000000001,0.6976744186046512
1126285175,miss,-0.025000000000000105,0.46511627906976744
1126285175,miss,0.024999999999999856,1.3953488372093024
1126285175,miss,0.07499999999999984,3.0232558139534884
1126285175,miss,0.12499999999999989,0.46511627906976744
1126285175,miss,0.17499999999999988,0.46511627906976744
1126285175,miss,0.2249999999999998,0.9302325581395349
1126285175,miss,0.2749999999999998,0.9302325581395349
1126285175,miss,0.32499999999999984,0.6976744186046512
1126285175,miss,0.37499999999999983,0.0
1126285175,miss,0.42499999999999977,0.0
1126285175,miss,0.47499999999999976,0.0
1126285175,miss,0.5249999999999998,1.1627906976744187
1126285175,miss,0.5749999999999997,0.6976744186046512
1126285175,miss,0.6249999999999997,0.23255813953488372
1126285175,miss,0.6749999999999997,0.6976744186046512
1126285175,miss,0.7249999999999998,1.1627906976744187
1126285170,hit,-0.475,6.074074074074074
1126285170,hit,-0.42500000000000004,5.333333333333333
1126285170,hit,-0.375,1.4814814814814814
1126285170,hit,-0.32500000000000007,2.074074074074074
1126285170,hit,-0.275,1.7777777777777777
1126285170,hit,-0.22500000000000006,8.88888888888889
1126285170,hit,-0.17500000000000007,5.481481481481482
1126285170,hit,-0.12500000000000008,1.037037037037037
1126285170,hit,-0.0750000000000001,2.3703703703703702
1126285170,hit,-0.025000000000000105,1.7777777777777777
1126285170,hit,0.024999999999999856,2.5185185185185186
1126285170,hit,0.07499999999999984,1.7777777777777777
1126285170,hit,0.12499999999999989,6.222222222222222
1126285170,hit,0.17499999999999988,16.444444444444443
1126285170,hit,0.2249999999999998,18.074074074074073
1126285170,hit,0.2749999999999998,15.11111111111111
1126285170,hit,0.32499999999999984,4.148148148148148
1126285170,hit,0.37499999999999983,0.7407407407407407
1126285170,hit,0.42499999999999977,1.3333333333333333
1126285170,hit,0.47499999999999976,4.148148148148148
1126285170,hit,0.5249999999999998,2.3703703703703702
1126285170,hit,0.5749999999999997,1.7777777777777777
1126285170,hit,0.6249999999999997,2.2222222222222223
1126285170,hit,0.6749999999999997,4.0
1126285170,hit,0.7249999999999998,4.296296296296297
1126285170,miss,-0.475,4.4186046511627906
1126285170,miss,-0.42500000000000004,4.651162790697675
1126285170,miss,-0.375,1.627906976744186
1126285170,miss,-0.32500000000000007,1.8604651162790697
1126285170,miss,-0.275,1.627906976744186
1126285170,miss,-0.22500000000000006,7.674418604651163
1126285170,miss,-0.17500000000000007,3.7209302325581395
1126285170,miss,-0.12500000000000008,2.3255813953488373
1126285170,miss,-0.0750000000000001,3.488372093023256
1126285170,miss,-0.025000000000000105,2.558139534883721
1126285170,miss,0.024999999999999856,2.558139534883721
1126285170,miss,0.07499999999999984,2.0930232558139537
1126285170,miss,0.12499999999999989,8.837209302325581
1126285170,miss,0.17499999999999988,10.232558139534884
1126285170,miss,0.2249999999999998,8.604651162790699
1126285170,miss,0.2749999999999998,7.441860465116279
1126285170,miss,0.32499999999999984,5.116279069767442
1126285170,miss,0.37499999999999983,1.1627906976744187
1126285170,miss,0.42499999999999977,0.6976744186046512
1126285170,miss,0.47499999999999976,0.6976744186046512
1126285170,miss,0.5249999999999998,6.279069767441861
1126285170,miss,0.5749999999999997,4.651162790697675
1126285170,miss,0.6249999999999997,1.1627906976744187
1126285170,miss,0.6749999999999997,0.6976744186046512
1126285170,miss,0.7249999999999998,2.558139534883721
1126285315,hit,-0.475,1.037037037037037
1126285315,hit,-0.42500000000000004,2.074074074074074
1126285315,hit,-0.375,0.8888888888888888
1126285315,hit,-0.32500000000000007,1.037037037037037
1126285315,hit,-0.275,0.8888888888888888
1126285315,hit,-0.22500000000000006,8.88888888888889
1126285315,hit,-0.17500000000000007,3.4074074074074074
1126285315,hit,-0.12500000000000008,0.7407407407407407
1126285315,hit,-0.0750000000000001,0.5925925925925926
1126285315,hit,-0.025000000000000105,0.5925925925925926
1126285315,hit,0.024999999999999856,1.1851851851851851
1126285315,hit,0.07499999999999984,3.4074074074074074
1126285315,hit,0.12499999999999989,2.3703703703703702
1126285315,hit,0.17499999999999988,1.4814814814814814
1126285315,hit,0.2249999999999998,0.4444444444444444
1126285315,hit,0.2749999999999998,0.2962962962962963
1126285315,hit,0.32499999999999984,1.1851851851851851
1126285315,hit,0.37499999999999983,0.7407407407407407
1126285315,hit,0.42499999999999977,0.4444444444444444
1126285315,hit,0.47499999999999976,2.3703703703703702
1126285315,hit,0.5249999999999998,3.111111111111111
1126285315,hit,0.5749999999999997,0.7407407407407407
1126285315,hit,0.6249999999999997,0.8888888888888888
1126285315,hit,0.6749999999999997,1.7777777777777777
1126285315,hit,0.7249999999999998,1.4814814814814814
1126285315,miss,-0.475,0.0
1126285315,miss,-0.42500000000000004,0.9302325581395349
1126285315,miss,-0.375,1.8604651162790697
1126285315,miss,-0.32500000000000007,0.23255813953488372
1126285315,miss,-0.275,1.8604651162790697
1126285315,miss,-0.22500000000000006,5.348837209302326
1126285315,miss,-0.17500000000000007,1.627906976744186
1126285315,miss,-0.12500000000000008,2.0930232558139537
1126285315,miss,-0.0750000000000001,2.3255813953488373
1126285315,miss,-0.025000000000000105,1.1627906976744187
1126285315,miss,0.024999999999999856,1.3953488372093024
1126285315,miss,0.07499999999999984,3.255813953488372
1126285315,miss,0.12499999999999989,0.9302325581395349
1126285315,miss,0.17499999999999988,0.46511627906976744
1126285315,miss,0.2249999999999998,0.46511627906976744
1126285315,miss,0.2749999999999998,0.23255813953488372
1126285315,miss,0.32499999999999984,0.23255813953488372
1126285315,miss,0.37499999999999983,1.3953488372093024
1126285315,miss,0.42499999999999977,0.23255813953488372
1126285315,miss,0.47499999999999976,2.0930232558139537
1126285315,miss,0.5249999999999998,6.046511627906977
1126285315,miss,0.5749999999999997,0.23255813953488372
1126285315,miss,0.6249999999999997,0.46511627906976744
1126285315,miss,0.6749999999999997,0.0
1126285315,miss,0.7249999999999998,0.23255813953488372
1126285206,hit,-0.475,0.4444444444444444
1126285206,hit,-0.42500000000000004,0.0
1126285206,hit,-0.375,0.0
1126285206,hit,-0.32500000000000007,0.0
1126285206,hit,-0.275,0.0
1126285206,hit,-0.22500000000000006,0.2962962962962963
1126285206,hit,-0.17500000000000007,0.5925925925925926
1126285206,hit,-0.12500000000000008,0.0
1126285206,hit,-0.0750000000000001,0.0
1126285206,hit,-0.025000000000000105,0.0
1126285206,hit,0.024999999999999856,0.0
1126285206,hit,0.07499999999999984,0.0
1126285206,hit,0.12499999999999989,0.0
1126285206,hit,0.17499999999999988,1.037037037037037
1126285206,hit,0.2249999999999998,1.1851851851851851
1126285206,hit,0.2749999999999998,1.4814814814814814
1126285206,hit,0.32499999999999984,1.1851851851851851
1126285206,hit,0.37499999999999983,0.0
1126285206,hit,0.42499999999999977,0.0
1126285206,hit,0.47499999999999976,0.0
1126285206,hit,0.5249999999999998,0.0
1126285206,hit,0.5749999999999997,0.0
1126285206,hit,0.6249999999999997,0.0
1126285206,hit,0.6749999999999997,0.0
1126285206,hit,0.7249999999999998,0.0
